plan_code,block_code,wk_type,workout_code,week_commencing,description,sort_order,level,interval_code,interval_order,repeat_count,work_kind,work_value,spm,recovery_kind,recovery_value,target_mode,target_value
P2026_2027,B1,Ergo,W1S1,2026-09-28,"30' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",10,L4,W1S1_1,1,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W1S1,2026-09-28,"30' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",10,L4,W1S1_2,2,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W1S1,2026-09-28,"30' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",10,L4,W1S1_3,3,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W1S1,2026-09-28,"30' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",10,L4,W1S1_4,4,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W1S1,2026-09-28,"30' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",10,L4,W1S1_5,5,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W1S1,2026-09-28,"30' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",10,L4,W1S1_6,6,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_1,1,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_2,2,1,time,120,20,,,L4,
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_3,3,1,time,120,18,,,L4,
P2026_2027,B1,Ergo,W1S2,2026-09-28,"12' @ L4 (R18–20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R18–20)
Break the 12' and the 10' into 2' intervals alternating between R18 and R20",20,"L4,L2,L4",W1S2_4,4,1,time,120,20,,,L4,
